title;link;rub_price;year;mileage;engine_capacity;hp;fuel_type;gearbox;carbody;city;ad_living_time;transmission;color
7.0;https://auto.ru/cars/used/sale/porsche/macan/1105273654-3209ba76/;3940000.0;2014.0;77000.0;2.0;237.0;0.0;2.0;3.0;122.0;7 часов назад;0.0;1.0
51.0;https://auto.ru/cars/used/sale/nissan/x_trail/1105014061-c538aa0d/;860000.0;2008.0;177000.0;2.0;150.0;1.0;1.0;3.0;27.0;6 часов назад;0.0;9.0
18.0;https://auto.ru/cars/used/sale/renault/duster/1105296413-d4da8c83/;940000.0;2014.0;126000.0;2.0;135.0;0.0;1.0;3.0;18.0;6 часов назад;0.0;0.0
49.0;https://auto.ru/cars/used/sale/volkswagen/touareg/1098301500-88059ff6/;1590000.0;2012.0;244000.0;3.0;240.0;1.0;1.0;3.0;135.0;33 минуты назад;0.0;1.0
48.0;https://auto.ru/cars/used/sale/vaz/vesta/1104987011-5438c3f5/;590000.0;2016.0;68000.0;1.6;113.0;0.0;0.0;15.0;27.0;6 часов назад;1.0;8.0
5.0;https://auto.ru/cars/used/sale/subaru/xv/1105296737-558c6265/;1490000.0;2014.0;99000.0;2.0;150.0;0.0;0.0;3.0;79.0;6 часов назад;0.0;1.0
26.0;https://auto.ru/cars/used/sale/toyota/raum/1105173506-3e397607/;360000.0;1998.0;257000.0;1.5;91.0;0.0;1.0;4.0;124.0;7 часов назад;0.0;8.0
54.0;https://auto.ru/cars/used/sale/audi/a4/1104014027-5e64383d/;350000.0;1997.0;237000.0;1.8;125.0;0.0;3.0;16.0;104.0;32 минуты назад;1.0;1.0
36.0;https://auto.ru/cars/used/sale/bmw/3er/1105298093-4f8cc86a/;2480000.0;2018.0;111000.0;3.0;326.0;0.0;1.0;15.0;5.0;6 часов назад;0.0;11.0
8.0;https://auto.ru/cars/used/sale/land_rover/range_rover_velar/1104663853-0c20cdb6/;5780000.0;2017.0;39000.0;3.0;400.0;0.0;1.0;3.0;104.0;35 минут назад;0.0;5.0
12.0;https://auto.ru/cars/used/sale/skoda/superb/1105294364-5cdaa8f4/;890000.0;2013.0;186000.0;1.4;125.0;0.0;3.0;7.0;116.0;8 часов назад;1.0;1.0
26.0;https://auto.ru/cars/used/sale/toyota/land_cruiser/1105283646-13f8ec80/;4720000.0;2016.0;141000.0;4.5;235.0;1.0;1.0;3.0;88.0;33 минуты назад;0.0;11.0
55.0;https://auto.ru/cars/used/sale/hyundai/creta/1105274461-9b4c67bc/;;2019.0;18000.0;1.4;90.0;1.0;3.0;3.0;135.0;NODATA;1.0;8.0
8.0;https://auto.ru/cars/used/sale/land_rover/range_rover_velar/1105294427-3ba050fb/;8380000.0;2020.0;30000.0;2.0;180.0;1.0;1.0;3.0;104.0;8 часов назад;0.0;5.0
45.0;https://auto.ru/cars/used/sale/ssang_yong/rexton/1104062241-3b0cecdd/;720000.0;2008.0;209000.0;2.0;148.0;1.0;1.0;3.0;54.0;34 минуты назад;0.0;5.0
20.0;https://auto.ru/cars/used/sale/opel/astra/1105297755-e3bc131a/;460000.0;2011.0;171000.0;1.8;140.0;0.0;1.0;15.0;135.0;6 часов назад;1.0;9.0
49.0;https://auto.ru/cars/used/sale/volkswagen/polo/1105296429-542d90e8/;990000.0;2018.0;70000.0;1.6;110.0;0.0;1.0;15.0;18.0;6 часов назад;1.0;11.0
55.0;https://auto.ru/cars/used/sale/hyundai/solaris/1105294159-67588409/;620000.0;2012.0;181000.0;1.4;107.0;0.0;1.0;1.0;84.0;6 часов назад;1.0;11.0
18.0;https://auto.ru/cars/used/sale/renault/sandero/1105295727-1ed0cc0f/;770000.0;2021.0;1000.0;1.6;102.0;0.0;1.0;1.0;89.0;8 часов назад;1.0;1.0
26.0;https://auto.ru/cars/used/sale/toyota/camry/1105216978-475bef15/;2490000.0;2018.0;87000.0;2.5;178.0;3.0;0.0;15.0;125.0;36 минут назад;1.0;1.0
34.0;https://auto.ru/cars/used/sale/geely/coolray/1105296403-08131e04/;1840000.0;2020.0;15000.0;1.5;150.0;0.0;2.0;3.0;18.0;6 часов назад;1.0;9.0
55.0;https://auto.ru/cars/used/sale/hyundai/ix35/1105295414-dac232d9/;1200000.0;2013.0;42000.0;2.0;150.0;0.0;3.0;3.0;114.0;8 часов назад;0.0;11.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/asx/1105173306-27ff54fa/;1000000.0;2011.0;133000.0;1.8;140.0;0.0;0.0;3.0;124.0;7 часов назад;1.0;13.0
56.0;https://auto.ru/cars/used/sale/jeep/wrangler/1103786598-d8caf5a3/;7430000.0;2014.0;38000.0;2.8;177.0;1.0;1.0;3.0;135.0;36 минут назад;0.0;1.0
27.0;https://auto.ru/cars/used/sale/mercedes/m_klasse/1104643321-9652f067/;2290000.0;2012.0;98000.0;3.5;306.0;0.0;1.0;3.0;97.0;34 минуты назад;0.0;1.0
61.0;https://auto.ru/cars/used/sale/ford/mustang_mach_e/1104932092-e8ae41b4/;7360000.0;2021.0;1000.0;0.0;258.0;4.0;4.0;3.0;5.0;34 минуты назад;0.0;11.0
49.0;https://auto.ru/cars/used/sale/volkswagen/polo/1105297368-1e3aaaa5/;460000.0;2011.0;253000.0;1.6;105.0;0.0;1.0;15.0;88.0;6 часов назад;1.0;11.0
18.0;https://auto.ru/cars/used/sale/renault/fluence/1105294894-d225a469/;830000.0;2013.0;146000.0;2.0;138.0;0.0;0.0;15.0;21.0;6 часов назад;1.0;2.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/outlander/1105142380-b16e2d84/;1150000.0;2011.0;179000.0;2.0;147.0;0.0;0.0;3.0;124.0;7 часов назад;0.0;9.0
55.0;https://auto.ru/cars/used/sale/hyundai/grand_starex/1104846550-83b6fcdf/;3010000.0;2017.0;35000.0;2.5;145.0;1.0;1.0;17.0;104.0;33 минуты назад;2.0;1.0
15.0;https://auto.ru/cars/used/sale/kia/sportage/1105294471-22af688e/;970000.0;2013.0;401000.0;2.0;136.0;1.0;3.0;3.0;5.0;10 часов назад;1.0;2.0
27.0;https://auto.ru/cars/used/sale/mercedes/s_klasse/1105191966-18fe1f7f/;2050000.0;2011.0;143000.0;5.5;517.0;0.0;1.0;15.0;5.0;35 минут назад;2.0;1.0
55.0;https://auto.ru/cars/used/sale/hyundai/accent/1105021144-1a7bd218/;270000.0;2003.0;132000.0;1.5;102.0;0.0;1.0;15.0;114.0;30 минут назад;1.0;8.0
48.0;https://auto.ru/cars/used/sale/vaz/granta/1105296751-c86bbf6e/;420000.0;2017.0;71000.0;1.6;106.0;0.0;2.0;7.0;125.0;6 часов назад;1.0;8.0
52.0;https://auto.ru/cars/used/sale/suzuki/grand_vitara/1105294154-44090d74/;1250000.0;2014.0;132000.0;1.9;129.0;1.0;3.0;3.0;5.0;7 часов назад;0.0;6.0
61.0;https://auto.ru/cars/used/sale/ford/f_150/1105112669-01aae5f1/;11120000.0;2018.0;31000.0;3.5;450.0;0.0;1.0;6.0;5.0;35 минут назад;0.0;9.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/carisma/1105238936-91d61068/;180000.0;1997.0;311000.0;1.6;100.0;0.0;3.0;15.0;104.0;36 минут назад;1.0;8.0
51.0;https://auto.ru/cars/used/sale/nissan/x_trail/1105297344-6165fd23/;920000.0;2010.0;294000.0;2.0;141.0;0.0;0.0;3.0;104.0;7 часов назад;0.0;1.0
58.0;https://auto.ru/cars/used/sale/infiniti/g35/1104811194-97f5dd11/;670000.0;2008.0;180000.0;3.5;309.0;0.0;1.0;15.0;104.0;36 минут назад;2.0;2.0
26.0;https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1105043154-0f196ba4/;1700000.0;2004.0;118000.0;3.4;185.0;0.0;1.0;10.0;104.0;37 минут назад;0.0;1.0
49.0;https://auto.ru/cars/used/sale/volkswagen/touareg/1104238617-7bc01b8e/;800000.0;2008.0;135000.0;3.0;240.0;1.0;1.0;3.0;104.0;36 минут назад;0.0;1.0
40.0;https://auto.ru/cars/used/sale/citroen/c4/1105295749-7a92319b/;630000.0;2011.0;106000.0;1.6;120.0;0.0;1.0;1.0;5.0;8 часов назад;1.0;11.0
13.0;https://auto.ru/cars/used/sale/mazda/3/1105179557-d369a70c/;750000.0;2007.0;99000.0;2.0;150.0;0.0;3.0;15.0;104.0;44 минуты назад;1.0;4.0
12.0;https://auto.ru/cars/used/sale/skoda/kodiaq/1105293579-eb87c59b/;2540000.0;2020.0;82000.0;2.0;150.0;1.0;2.0;3.0;77.0;8 часов назад;0.0;11.0
26.0;https://auto.ru/cars/used/sale/toyota/camry/1105274213-98eafeeb/;;2011.0;162000.0;2.0;148.0;0.0;1.0;15.0;135.0;NODATA;1.0;11.0
55.0;https://auto.ru/cars/used/sale/hyundai/creta/1105295874-0db77ac9/;1930000.0;2021.0;5000.0;2.0;149.0;0.0;1.0;3.0;40.0;7 часов назад;1.0;8.0
49.0;https://auto.ru/cars/used/sale/volkswagen/touareg/1104733667-ebd8f7f0/;850000.0;2004.0;302000.0;4.2;350.0;0.0;1.0;3.0;17.0;34 минуты назад;0.0;8.0
48.0;https://auto.ru/cars/used/sale/vaz/largus/1105294909-7231d316/;590000.0;2014.0;101000.0;1.6;102.0;0.0;3.0;16.0;26.0;7 часов назад;1.0;2.0
48.0;https://auto.ru/cars/used/sale/vaz/largus/1105298279-6b93e99f/;910000.0;2019.0;89000.0;1.6;102.0;0.0;3.0;16.0;5.0;7 часов назад;1.0;2.0
48.0;https://auto.ru/cars/used/sale/vaz/vesta/1105294887-fdbcce9f/;780000.0;2018.0;47000.0;1.8;122.0;0.0;2.0;15.0;48.0;7 часов назад;1.0;0.0
55.0;https://auto.ru/cars/used/sale/hyundai/tucson/1105297903-e6dfb220/;2150000.0;2018.0;70000.0;2.0;185.0;1.0;3.0;3.0;133.0;7 часов назад;0.0;8.0
51.0;https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1105296358-3a9b60b4/;940000.0;2013.0;155000.0;1.6;130.0;1.0;3.0;3.0;124.0;7 часов назад;1.0;11.0
51.0;https://auto.ru/cars/used/sale/nissan/qashqai/1105297844-b6846bfb/;1820000.0;2017.0;69000.0;1.5;110.0;1.0;3.0;3.0;53.0;7 часов назад;1.0;5.0
18.0;https://auto.ru/cars/used/sale/renault/fluence/1105294767-f011ad39/;840000.0;2014.0;168000.0;1.6;106.0;0.0;3.0;15.0;127.0;8 часов назад;1.0;5.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105293866-46d61b16/;1150000.0;2018.0;15000.0;1.4;100.0;0.0;1.0;1.0;84.0;7 часов назад;1.0;2.0
49.0;https://auto.ru/cars/used/sale/volkswagen/polo/1105293685-d5c38cf7/;970000.0;2017.0;107000.0;1.6;85.0;0.0;3.0;15.0;26.0;8 часов назад;1.0;5.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/asx/1105294417-1e315f05/;910000.0;2011.0;160000.0;2.3;150.0;1.0;1.0;3.0;26.0;7 часов назад;0.0;2.0
36.0;https://auto.ru/cars/used/sale/bmw/7er/1105293650-9d919e92/;4730000.0;2018.0;108000.0;3.0;265.0;1.0;1.0;15.0;104.0;8 часов назад;0.0;1.0
20.0;https://auto.ru/cars/used/sale/opel/astra/1105294805-8bf3ce5e/;600000.0;2014.0;160000.0;1.9;100.0;1.0;3.0;1.0;23.0;7 часов назад;1.0;1.0
49.0;https://auto.ru/cars/used/sale/volkswagen/polo/1105296411-8c4ff537/;1010000.0;2016.0;77000.0;1.6;105.0;0.0;3.0;15.0;18.0;7 часов назад;1.0;1.0
22.0;https://auto.ru/cars/used/sale/lifan/smily/1105295455-40427b63/;160000.0;2011.0;183000.0;1.3;89.0;0.0;3.0;1.0;34.0;7 часов назад;1.0;3.0
8.0;https://auto.ru/cars/used/sale/land_rover/discovery/1105297482-f239aef7/;5640000.0;2018.0;34000.0;3.0;249.0;1.0;1.0;3.0;104.0;7 часов назад;0.0;9.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105297307-13a67287/;1030000.0;2017.0;69000.0;1.6;123.0;0.0;3.0;15.0;14.0;7 часов назад;1.0;1.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1104923991-d0f300de/;2680000.0;2017.0;82000.0;2.4;181.0;1.0;3.0;3.0;18.0;35 минут назад;0.0;2.0
28.0;https://auto.ru/cars/used/sale/gaz/24/1103920792-508168fc/;240000.0;1984.0;84000.0;2.5;85.0;0.0;3.0;15.0;79.0;40 минут назад;2.0;1.0
55.0;https://auto.ru/cars/used/sale/hyundai/solaris/1105298242-65cdd94f/;710000.0;2014.0;166000.0;1.4;107.0;0.0;3.0;15.0;104.0;35 минут назад;1.0;11.0
61.0;https://auto.ru/cars/used/sale/ford/kuga/1105293439-7ef5359a/;1010000.0;2013.0;181000.0;2.0;163.0;1.0;3.0;3.0;124.0;8 часов назад;0.0;8.0
50.0;https://auto.ru/cars/used/sale/chevrolet/lacetti/1105295786-cbfe60de/;480000.0;2012.0;81000.0;1.8;121.0;0.0;3.0;15.0;79.0;8 часов назад;1.0;11.0
12.0;https://auto.ru/cars/used/sale/skoda/octavia/1105297935-06067985/;330000.0;2007.0;248000.0;1.6;100.0;0.0;1.0;7.0;5.0;7 часов назад;1.0;6.0
27.0;https://auto.ru/cars/used/sale/mercedes/amg_gt/1105295419-6a293e1e/;16170000.0;2021.0;3000.0;4.0;639.0;0.0;2.0;7.0;104.0;9 часов назад;0.0;8.0
51.0;https://auto.ru/cars/used/sale/nissan/tiida/1105297370-14270d15/;640000.0;2013.0;146000.0;1.8;126.0;0.0;3.0;15.0;88.0;7 часов назад;1.0;1.0
54.0;https://auto.ru/cars/used/sale/audi/q5/1105293160-1455e7c6/;2370000.0;2015.0;132000.0;2.0;180.0;0.0;1.0;3.0;104.0;8 часов назад;0.0;8.0
27.0;https://auto.ru/cars/used/sale/mercedes/m_klasse/1105294059-242d8790/;950000.0;2006.0;216000.0;3.0;218.0;1.0;1.0;3.0;29.0;7 часов назад;0.0;1.0
48.0;https://auto.ru/cars/used/sale/vaz/granta/1105296191-af1d67ae/;470000.0;2014.0;129000.0;1.6;87.0;0.0;3.0;15.0;114.0;8 часов назад;1.0;11.0
38.0;https://auto.ru/cars/used/sale/great_wall/hoverh5/1105163921-87ed3920/;720000.0;2012.0;58000.0;2.4;127.0;0.0;3.0;3.0;135.0;39 минут назад;0.0;1.0
8.0;https://auto.ru/cars/used/sale/land_rover/discovery/1105297482-f239aef7/;5640000.0;2018.0;34000.0;3.0;249.0;1.0;1.0;3.0;104.0;7 часов назад;0.0;9.0
51.0;https://auto.ru/cars/used/sale/nissan/qashqai/1105297844-b6846bfb/;1820000.0;2017.0;69000.0;1.5;110.0;1.0;3.0;3.0;53.0;7 часов назад;1.0;5.0
37.0;https://auto.ru/cars/used/sale/volvo/xc70/1105157565-f01bd666/;630000.0;2004.0;228000.0;2.4;185.0;1.0;3.0;16.0;104.0;34 минуты назад;0.0;9.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105293866-46d61b16/;1150000.0;2018.0;15000.0;1.4;100.0;0.0;1.0;1.0;84.0;7 часов назад;1.0;2.0
36.0;https://auto.ru/cars/used/sale/bmw/i3/1098632750-30b145f2/;1920000.0;2017.0;55000.0;0.0;170.0;4.0;4.0;1.0;104.0;37 минут назад;2.0;1.0
55.0;https://auto.ru/cars/used/sale/hyundai/creta/1105254340-5103d8b5/;;2018.0;49000.0;2.0;149.0;0.0;1.0;3.0;135.0;NODATA;1.0;9.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105297307-13a67287/;1030000.0;2017.0;69000.0;1.6;123.0;0.0;3.0;15.0;14.0;7 часов назад;1.0;1.0
49.0;https://auto.ru/cars/used/sale/volkswagen/polo/1105296411-8c4ff537/;1010000.0;2016.0;77000.0;1.6;105.0;0.0;3.0;15.0;18.0;7 часов назад;1.0;1.0
22.0;https://auto.ru/cars/used/sale/lifan/smily/1105295455-40427b63/;160000.0;2011.0;183000.0;1.3;89.0;0.0;3.0;1.0;34.0;7 часов назад;1.0;3.0
26.0;https://auto.ru/cars/used/sale/toyota/camry/1105179568-03eb1349/;670000.0;2004.0;180000.0;2.4;152.0;0.0;3.0;15.0;104.0;44 минуты назад;1.0;1.0
43.0;https://auto.ru/cars/used/sale/tesla/model_3/1105055725-fc70c171/;4580000.0;2018.0;61000.0;0.0;351.0;4.0;4.0;15.0;40.0;35 минут назад;0.0;3.0
50.0;https://auto.ru/cars/used/sale/chevrolet/lacetti/1105295786-cbfe60de/;480000.0;2012.0;81000.0;1.8;121.0;0.0;3.0;15.0;79.0;8 часов назад;1.0;11.0
61.0;https://auto.ru/cars/used/sale/ford/fiesta/1104260164-67f55788/;380000.0;2010.0;143000.0;1.4;96.0;0.0;1.0;1.0;4.0;38 минут назад;1.0;9.0
26.0;https://auto.ru/cars/used/sale/toyota/corolla/1105217681-1e037a98/;160000.0;1998.0;376000.0;1.5;100.0;0.0;1.0;11.0;135.0;45 минут назад;1.0;2.0
8.0;https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1103780260-4f73f39f/;1990000.0;2012.0;187000.0;3.6;272.0;1.0;1.0;3.0;104.0;35 минут назад;0.0;1.0
51.0;https://auto.ru/cars/used/sale/nissan/tiida/1105297370-14270d15/;640000.0;2013.0;146000.0;1.8;126.0;0.0;3.0;15.0;88.0;7 часов назад;1.0;1.0
26.0;https://auto.ru/cars/used/sale/toyota/altezza/1105208544-bef6472e/;740000.0;2004.0;164000.0;2.0;200.0;0.0;1.0;15.0;104.0;35 минут назад;2.0;2.0
61.0;https://auto.ru/cars/used/sale/ford/kuga/1105293439-7ef5359a/;1010000.0;2013.0;181000.0;2.0;163.0;1.0;3.0;3.0;124.0;8 часов назад;0.0;8.0
9.0;https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1105239335-16dd7e2a/;1820000.0;2015.0;118000.0;3.5;186.0;0.0;1.0;3.0;35.0;36 минут назад;0.0;11.0
12.0;https://auto.ru/cars/used/sale/skoda/octavia/1105297935-06067985/;330000.0;2007.0;248000.0;1.6;100.0;0.0;1.0;7.0;5.0;7 часов назад;1.0;6.0
55.0;https://auto.ru/cars/used/sale/hyundai/i40/1105091776-c69f2c74/;1640000.0;2017.0;86000.0;2.0;150.0;0.0;1.0;16.0;5.0;36 минут назад;1.0;9.0
8.0;https://auto.ru/cars/used/sale/land_rover/freelander/1105088971-3b18b006/;1350000.0;2012.0;114000.0;2.2;150.0;1.0;3.0;3.0;3.0;37 минут назад;0.0;11.0
27.0;https://auto.ru/cars/used/sale/mercedes/gle_klasse_coupe/1104708349-442a72f6/;5150000.0;2019.0;44000.0;3.0;258.0;1.0;1.0;3.0;104.0;36 минут назад;0.0;1.0
27.0;https://auto.ru/cars/used/sale/mercedes/amg_gt/1105295419-6a293e1e/;16170000.0;2021.0;3000.0;4.0;639.0;0.0;2.0;7.0;104.0;9 часов назад;0.0;8.0
12.0;https://auto.ru/cars/used/sale/skoda/superb/1105053786-cd2d8aab/;1060000.0;2010.0;265000.0;1.6;105.0;1.0;3.0;7.0;135.0;35 минут назад;1.0;2.0
27.0;https://auto.ru/cars/used/sale/mercedes/m_klasse/1105294059-242d8790/;950000.0;2006.0;216000.0;3.0;218.0;1.0;1.0;3.0;29.0;7 часов назад;0.0;1.0
12.0;https://auto.ru/cars/used/sale/skoda/kodiaq/1104923943-430c3e46/;2300000.0;2020.0;15000.0;1.4;150.0;0.0;2.0;3.0;135.0;35 минут назад;0.0;9.0
54.0;https://auto.ru/cars/used/sale/audi/a6/1105076356-22915071/;610000.0;2004.0;232000.0;3.1;255.0;0.0;0.0;15.0;40.0;37 минут назад;1.0;1.0
54.0;https://auto.ru/cars/used/sale/audi/q5/1105293160-1455e7c6/;2370000.0;2015.0;132000.0;2.0;180.0;0.0;1.0;3.0;104.0;8 часов назад;0.0;8.0
61.0;https://auto.ru/cars/used/sale/ford/focus/1105295278-06638d83/;570000.0;2008.0;200000.0;1.6;109.0;1.0;3.0;1.0;104.0;8 часов назад;1.0;3.0
48.0;https://auto.ru/cars/used/sale/vaz/granta/1105296191-af1d67ae/;470000.0;2014.0;129000.0;1.6;87.0;0.0;3.0;15.0;114.0;8 часов назад;1.0;11.0
15.0;https://auto.ru/cars/used/sale/kia/soul/1105294548-6b68db38/;1290000.0;2016.0;75000.0;2.0;175.0;0.0;1.0;1.0;135.0;9 часов назад;1.0;1.0
27.0;https://auto.ru/cars/used/sale/mercedes/m_klasse/1105172567-cb640fcc/;2250000.0;2012.0;195000.0;3.0;211.0;1.0;1.0;3.0;104.0;36 минут назад;0.0;11.0
15.0;https://auto.ru/cars/used/sale/kia/sportage/1105294931-76f5b97d/;1070000.0;2013.0;94000.0;2.0;150.0;0.0;1.0;3.0;104.0;8 часов назад;0.0;12.0
48.0;https://auto.ru/cars/used/sale/vaz/2170/1105293536-27f7b279/;210000.0;2008.0;186000.0;1.6;81.0;0.0;3.0;1.0;130.0;8 часов назад;1.0;8.0
34.0;https://auto.ru/cars/used/sale/geely/emgrand/1105295869-b91702c7/;350000.0;2013.0;98000.0;1.8;126.0;0.0;3.0;1.0;114.0;7 часов назад;1.0;3.0
27.0;https://auto.ru/cars/used/sale/mercedes/c_klasse/1105272321-ec15cf6f/;1760000.0;2014.0;158000.0;3.0;333.0;0.0;1.0;15.0;34.0;35 минут назад;0.0;1.0
15.0;https://auto.ru/cars/used/sale/kia/sportage/1105294931-76f5b97d/;1070000.0;2013.0;94000.0;2.0;150.0;0.0;1.0;3.0;104.0;8 часов назад;0.0;12.0
34.0;https://auto.ru/cars/used/sale/geely/emgrand/1105295869-b91702c7/;350000.0;2013.0;98000.0;1.8;126.0;0.0;3.0;1.0;114.0;7 часов назад;1.0;3.0
55.0;https://auto.ru/cars/used/sale/hyundai/tucson/1105293862-12acba2e/;740000.0;2006.0;240000.0;2.7;173.0;0.0;1.0;3.0;27.0;8 часов назад;1.0;6.0
48.0;https://auto.ru/cars/used/sale/vaz/kalina/1105297753-a699dbb2/;600000.0;2017.0;81000.0;1.6;106.0;0.0;2.0;16.0;135.0;7 часов назад;1.0;5.0
55.0;https://auto.ru/cars/used/sale/hyundai/solaris/1105293198-8e294ca6/;840000.0;2017.0;435000.0;1.6;123.0;0.0;3.0;15.0;104.0;8 часов назад;1.0;11.0
49.0;https://auto.ru/cars/used/sale/volkswagen/tiguan/1105294649-7df43d65/;3570000.0;2021.0;6000.0;2.0;150.0;1.0;2.0;3.0;70.0;8 часов назад;0.0;1.0
48.0;https://auto.ru/cars/used/sale/vaz/2170/1105293536-27f7b279/;210000.0;2008.0;186000.0;1.6;81.0;0.0;3.0;1.0;130.0;8 часов назад;1.0;8.0
15.0;https://auto.ru/cars/used/sale/kia/optima/1105250552-3cf53a85/;;2015.0;101000.0;2.0;150.0;0.0;1.0;15.0;135.0;NODATA;1.0;1.0
12.0;https://auto.ru/cars/used/sale/skoda/octavia/1105297406-9a377825/;1540000.0;2018.0;128000.0;1.0;116.0;0.0;2.0;7.0;133.0;7 часов назад;1.0;8.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105298244-fe77a57e/;770000.0;2016.0;121000.0;1.6;123.0;0.0;1.0;15.0;97.0;35 минут назад;1.0;11.0
8.0;https://auto.ru/cars/used/sale/land_rover/range_rover/1104914338-8b948d67/;4940000.0;2015.0;95000.0;3.0;292.0;3.0;1.0;3.0;105.0;36 минут назад;0.0;1.0
36.0;https://auto.ru/cars/used/sale/bmw/x1/1105296843-8e7a5471/;2040000.0;2017.0;73000.0;1.5;116.0;1.0;3.0;3.0;132.0;7 часов назад;1.0;1.0
48.0;https://auto.ru/cars/used/sale/vaz/2121/1105296404-7c93fe10/;650000.0;2019.0;79000.0;1.7;79.0;0.0;3.0;10.0;18.0;7 часов назад;0.0;8.0
8.0;https://auto.ru/cars/used/sale/land_rover/range_rover/1105295752-43c8d668/;16620000.0;2021.0;12000.0;3.0;360.0;0.0;1.0;3.0;95.0;9 часов назад;0.0;8.0
54.0;https://auto.ru/cars/used/sale/audi/a4/1105157257-1fd06258/;890000.0;2011.0;178000.0;2.0;211.0;0.0;1.0;15.0;104.0;36 минут назад;0.0;11.0
15.0;https://auto.ru/cars/used/sale/kia/rio/1105293681-e1c13974/;1270000.0;2019.0;35000.0;1.6;123.0;0.0;1.0;1.0;26.0;8 часов назад;1.0;3.0
61.0;https://auto.ru/cars/used/sale/ford/focus/1105260107-d8a48d79/;350000.0;2006.0;189000.0;2.0;136.0;1.0;1.0;1.0;104.0;39 минут назад;1.0;9.0
27.0;https://auto.ru/cars/used/sale/mercedes/e_klasse/1105297978-7af59790/;1270000.0;2010.0;134000.0;2.1;163.0;1.0;1.0;13.0;104.0;7 часов назад;2.0;1.0
48.0;https://auto.ru/cars/used/sale/vaz/xray/1105297491-af29b5e6/;930000.0;2020.0;8000.0;1.6;106.0;0.0;2.0;1.0;114.0;7 часов назад;1.0;0.0
6.0;https://auto.ru/cars/used/sale/honda/cr_v/1105293266-ab55a159/;1470000.0;2013.0;180000.0;2.2;150.0;1.0;1.0;3.0;115.0;8 часов назад;0.0;5.0
15.0;https://auto.ru/cars/used/sale/kia/soul/1105296430-6d53dee1/;1340000.0;2016.0;102000.0;2.0;175.0;0.0;3.0;1.0;18.0;7 часов назад;1.0;11.0
18.0;https://auto.ru/cars/used/sale/renault/sandero/1104967686-8aaa6fcf/;610000.0;2014.0;69000.0;1.4;75.0;0.0;3.0;1.0;104.0;36 минут назад;1.0;1.0
26.0;https://auto.ru/cars/used/sale/toyota/rav_4/1105293680-11ee7def/;1850000.0;2013.0;88000.0;2.5;179.0;0.0;1.0;3.0;26.0;7 часов назад;0.0;1.0
13.0;https://auto.ru/cars/used/sale/mazda/bt_50/1105297069-45897ec7/;670000.0;2007.0;247000.0;2.5;143.0;1.0;1.0;6.0;26.0;7 часов назад;2.0;8.0
55.0;https://auto.ru/cars/used/sale/hyundai/creta/1105295423-6a9be5c4/;1280000.0;2016.0;85000.0;1.6;128.0;1.0;1.0;3.0;114.0;7 часов назад;1.0;8.0
51.0;https://auto.ru/cars/used/sale/nissan/almera_classic/1105293538-0dd910df/;400000.0;2006.0;121000.0;1.6;107.0;0.0;3.0;15.0;130.0;8 часов назад;1.0;0.0
34.0;https://auto.ru/cars/used/sale/geely/gc6/1105296825-c20d9492/;260000.0;2014.0;168000.0;1.5;94.0;0.0;3.0;15.0;17.0;7 часов назад;1.0;1.0
18.0;https://auto.ru/cars/used/sale/renault/sandero/1105296696-ea647efc/;680000.0;2014.0;39000.0;1.6;84.0;0.0;3.0;1.0;5.0;7 часов назад;1.0;0.0
18.0;https://auto.ru/cars/used/sale/renault/koleos/1105295614-ed2dd126/;970000.0;2012.0;200000.0;2.5;171.0;0.0;0.0;3.0;116.0;7 часов назад;0.0;11.0
